ID	SCORE
ENSG00000162599	0.1921178549528122
ENSG00000162600	0.7436354160308838
ENSG00000162601	0.7696781158447266
ENSG00000162604	0.6385838389396667
ENSG00000162607	1.1106243133544922
ENSG00000162613	1.0959863662719727
ENSG00000162614	0.7496265172958374
ENSG00000162616	-0.36165422201156616
ENSG00000162618	-0.23939891159534454
ENSG00000162620	0.2334378957748413
ENSG00000162621	-1.3702133893966675
ENSG00000162623	-0.5572153925895691
ENSG00000162624	-0.32484567165374756
ENSG00000162627	0.8106068968772888
ENSG00000162630	-1.3450913429260254
ENSG00000162631	0.20118863880634308
ENSG00000162636	0.7074137330055237
ENSG00000162639	1.112237811088562
ENSG00000162641	0.9551045894622803
ENSG00000162642	0.8281185626983643
ENSG00000162643	-0.6818687319755554
ENSG00000162645	-1.1658726930618286
ENSG00000162650	0.4481205344200134
ENSG00000162654	-1.1129858493804932
ENSG00000162664	0.941067099571228
ENSG00000162669	0.41404855251312256
ENSG00000162670	-0.7545722723007202
ENSG00000162676	0.29572612047195435
ENSG00000162687	0.12204188108444214
ENSG00000162688	0.6850656867027283
ENSG00000162692	-0.812917947769165
ENSG00000162694	0.5414509177207947
ENSG00000162695	0.7017287015914917
ENSG00000162702	0.3558562397956848
ENSG00000162704	1.0350217819213867
ENSG00000162706	-0.2154005914926529
ENSG00000162711	-0.988218367099762
ENSG00000162714	0.9328032732009888
ENSG00000162722	0.21027056872844696
ENSG00000162723	-0.9463551640510559
ENSG00000162727	-1.0071210861206055
ENSG00000162728	-0.8485905528068542
ENSG00000162729	0.5191230773925781
ENSG00000162733	-0.970903217792511
ENSG00000162734	0.6487179398536682
ENSG00000162735	0.9176658987998962
ENSG00000162736	0.8419803380966187
ENSG00000162738	0.6350470781326294
ENSG00000162739	-1.2376248836517334
ENSG00000162745	0.47454237937927246
ENSG00000162746	-0.6645039916038513
ENSG00000162747	-1.1062699556350708
ENSG00000162753	-1.0777757167816162
ENSG00000162755	-0.030731335282325745
ENSG00000162757	0.5518050193786621
ENSG00000162761	-0.059142157435417175
ENSG00000162763	-1.1941876411437988
ENSG00000162769	0.7704566121101379
ENSG00000162771	-1.404053807258606
ENSG00000162772	0.3510802388191223
ENSG00000162775	0.9282649159431458
ENSG00000162777	-0.39702457189559937
ENSG00000162779	0.5612810254096985
ENSG00000162782	0.048913195729255676
ENSG00000162783	1.2639237642288208
ENSG00000162804	-0.15330703556537628
ENSG00000162813	0.3496240973472595
ENSG00000162814	-0.4468185305595398
ENSG00000162817	0.7248045802116394
ENSG00000162819	1.0263252258300781
ENSG00000162825	-1.477074384689331
ENSG00000162836	0.37080973386764526
ENSG00000162843	-1.2279295921325684
ENSG00000162849	0.4839622378349304
ENSG00000162851	0.8621507883071899
ENSG00000162852	1.1743900775909424
ENSG00000162869	0.8168480396270752
ENSG00000162873	-1.205800175666809
ENSG00000162877	-0.5867199301719666
ENSG00000162878	0.7103090882301331
ENSG00000162881	-1.0791387557983398
ENSG00000162882	-0.32623034715652466
ENSG00000162885	1.188366174697876
ENSG00000162889	0.8833170533180237
ENSG00000162891	-0.9008713364601135
ENSG00000162892	-1.0673335790634155
ENSG00000162894	-0.9620549082756042
ENSG00000162896	-1.1507526636123657
ENSG00000162897	-1.2311824560165405
ENSG00000162909	0.7820075750350952
ENSG00000162913	-0.0392182320356369
ENSG00000162923	0.11739461123943329
ENSG00000162924	0.8877154588699341
ENSG00000162927	0.7168724536895752
ENSG00000162928	0.9656320214271545
ENSG00000162929	0.8395406007766724
ENSG00000162931	-0.5738555788993835
ENSG00000162944	-0.755621612071991
ENSG00000162946	-0.26854389905929565
ENSG00000162949	-1.1831914186477661
ENSG00000162951	-0.3078533411026001
ENSG00000162959	0.6256937980651855
ENSG00000162961	0.6256937980651855
ENSG00000162971	0.621954083442688
ENSG00000162972	0.6506131887435913
ENSG00000162975	0.0546790212392807
ENSG00000162976	0.7549392580986023
ENSG00000162980	0.8492712378501892
ENSG00000162981	0.13619853556156158
ENSG00000162989	-0.31351953744888306
ENSG00000162992	-0.47776710987091064
ENSG00000162994	0.6951008439064026
ENSG00000162998	-0.39947664737701416
ENSG00000162999	0.2877572774887085
ENSG00000163001	0.7036875486373901
ENSG00000163002	1.0844395160675049
ENSG00000163006	0.5914309024810791
ENSG00000163012	-0.701251208782196
ENSG00000163013	0.2349984049797058
ENSG00000163017	-1.1401616334915161
ENSG00000163026	0.5471575856208801
ENSG00000163029	0.8703739047050476
ENSG00000163032	0.02284678816795349
ENSG00000163040	-0.15462787449359894
ENSG00000163041	0.8501687049865723
ENSG00000163046	-0.9232415556907654
ENSG00000163050	0.840002715587616
ENSG00000163053	0.1668642908334732
ENSG00000163060	-0.9467182755470276
ENSG00000163064	-0.7027499079704285
ENSG00000163069	0.6327195167541504
ENSG00000163071	-0.41413891315460205
ENSG00000163072	-0.7348741292953491
ENSG00000163075	0.5663338303565979
ENSG00000163081	-0.20678789913654327
ENSG00000163082	0.628894031047821
ENSG00000163083	0.6484404802322388
ENSG00000163092	-1.1332758665084839
ENSG00000163093	0.6818780303001404
ENSG00000163098	-0.6022651195526123
ENSG00000163104	0.7849713563919067
ENSG00000163106	-1.224684238433838
ENSG00000163110	0.9888694286346436
ENSG00000163114	-0.6397722363471985
ENSG00000163116	0.3993633985519409
ENSG00000163125	1.0412338972091675
ENSG00000163126	0.8760234117507935
ENSG00000163131	-1.126155972480774
ENSG00000163132	-0.09192977845668793
ENSG00000163138	0.7573713064193726
ENSG00000163141	-0.6305812001228333
ENSG00000163145	-1.1703747510910034
ENSG00000163154	-0.31177765130996704
ENSG00000163155	0.6771094799041748
ENSG00000163156	0.8345541954040527
ENSG00000163157	-0.5943034291267395
ENSG00000163159	0.7889258861541748
ENSG00000163161	0.5629466772079468
ENSG00000163162	0.8103309869766235
ENSG00000163166	0.9961398839950562
ENSG00000163170	0.46587151288986206
ENSG00000163171	0.5807573199272156
ENSG00000163191	0.6372783780097961
ENSG00000163202	-1.3511617183685303
ENSG00000163206	-1.182752013206482
ENSG00000163207	-1.062504529953003
ENSG00000163209	-1.3091585636138916
ENSG00000163214	0.5186973214149475
ENSG00000163216	-1.3281340599060059
ENSG00000163217	-0.844815194606781
ENSG00000163218	-1.1948987245559692
ENSG00000163219	-0.8323139548301697
ENSG00000163220	-0.936825692653656
ENSG00000163221	-1.2888332605361938
ENSG00000163235	0.9482266306877136
ENSG00000163239	0.7292162179946899
ENSG00000163249	1.072297215461731
ENSG00000163251	0.2503979206085205
ENSG00000163254	-0.8922107815742493
ENSG00000163257	0.8860249519348145
ENSG00000163263	-0.8523948788642883
ENSG00000163273	0.16896818578243256
ENSG00000163281	0.8501462340354919
ENSG00000163283	-0.7826968431472778
ENSG00000163285	-0.3469269275665283
ENSG00000163286	-1.1784448623657227
ENSG00000163288	-1.0597872734069824
ENSG00000163291	0.5310207605361938
ENSG00000163293	-0.19158564507961273
ENSG00000163295	-0.9125807881355286
ENSG00000163297	0.34618276357650757
ENSG00000163312	0.7151623368263245
ENSG00000163320	1.1226685047149658
ENSG00000163322	1.0585906505584717
ENSG00000163328	0.6889822483062744
ENSG00000163331	-1.2140508890151978
ENSG00000163344	0.7708644866943359
ENSG00000163346	0.2286497950553894
ENSG00000163347	0.14401595294475555
ENSG00000163348	0.9639345407485962
ENSG00000163349	1.2372784614562988
ENSG00000163352	-0.9438765645027161
ENSG00000163354	-0.7685996890068054
ENSG00000163357	-0.7399353981018066
ENSG00000163359	0.43781012296676636
ENSG00000163362	-0.7172393202781677
ENSG00000163374	1.283393383026123
ENSG00000163376	0.9980412125587463
ENSG00000163377	0.2784034013748169
ENSG00000163378	0.7382640242576599
ENSG00000163380	-1.1686367988586426
ENSG00000163382	0.5157525539398193
ENSG00000163389	0.6321918964385986
ENSG00000163393	0.2166205495595932
ENSG00000163394	-0.9795847535133362
ENSG00000163395	-0.7803577780723572
ENSG00000163399	1.1279000043869019
ENSG00000163406	-1.1009712219238281
ENSG00000163412	0.67696213722229
ENSG00000163421	0.44764137268066406
ENSG00000163424	-1.1603444814682007
ENSG00000163428	0.6230061054229736
ENSG00000163430	0.778087854385376
ENSG00000163431	-0.5878815650939941
ENSG00000163435	-0.7275441884994507
ENSG00000163440	-0.7822895050048828
ENSG00000163444	1.047690987586975
ENSG00000163449	0.06498287618160248
ENSG00000163453	0.5760409832000732
ENSG00000163462	-0.025247469544410706
ENSG00000163463	0.8103052973747253
ENSG00000163464	-1.1753566265106201
ENSG00000163466	1.1491334438323975
ENSG00000163467	0.6963979005813599
ENSG00000163468	0.9049357175827026
ENSG00000163472	0.5507500171661377
ENSG00000163479	0.8533087372779846
ENSG00000163481	0.6310796141624451
ENSG00000163482	0.4674674868583679
ENSG00000163485	-0.7950466871261597
ENSG00000163491	-0.24186275899410248
ENSG00000163492	-1.1754701137542725
ENSG00000163497	0.12124510109424591
ENSG00000163499	0.43050336837768555
ENSG00000163501	0.39291083812713623
ENSG00000163507	1.004781723022461
ENSG00000163508	0.032122477889060974
ENSG00000163510	1.055277705192566
ENSG00000163512	0.9767515659332275
ENSG00000163513	0.06095881760120392
ENSG00000163515	-1.2132588624954224
ENSG00000163516	0.788575291633606
ENSG00000163517	0.5945618748664856
ENSG00000163518	-1.4228599071502686
ENSG00000163519	-1.1294773817062378
ENSG00000163520	0.3426187038421631
ENSG00000163521	0.16318337619304657
ENSG00000163527	1.2060426473617554
ENSG00000163528	0.6870200634002686
ENSG00000163530	0.26845723390579224
ENSG00000163531	0.39346349239349365
ENSG00000163534	-1.2576208114624023
ENSG00000163535	0.900434136390686
ENSG00000163536	0.16027022898197174
ENSG00000163539	0.8526211380958557
ENSG00000163541	0.6738386750221252
ENSG00000163545	0.8621103763580322
ENSG00000163554	-1.1812137365341187
ENSG00000163558	1.1946063041687012
ENSG00000163563	-0.9541861414909363
ENSG00000163564	-1.2501096725463867
ENSG00000163565	-0.7055522203445435
ENSG00000163568	-1.0308221578598022
ENSG00000163576	0.8885874152183533
ENSG00000163577	0.89191734790802
ENSG00000163581	-1.1056801080703735
ENSG00000163586	-0.9835055470466614
ENSG00000163590	0.6710779070854187
ENSG00000163596	0.8705226182937622
ENSG00000163599	-1.1308249235153198
ENSG00000163600	-1.0403540134429932
ENSG00000163602	1.0506304502487183
ENSG00000163605	1.1393412351608276
ENSG00000163606	-1.0157846212387085
ENSG00000163607	0.6575735807418823
ENSG00000163608	0.7347008585929871
ENSG00000163611	0.4907638430595398
ENSG00000163617	0.49342024326324463
ENSG00000163618	-0.13892154395580292
ENSG00000163623	-0.24800743162631989
ENSG00000163624	0.8271810412406921
ENSG00000163625	0.6773951649665833
ENSG00000163626	0.5413057208061218
ENSG00000163629	0.8655102849006653
ENSG00000163630	-1.1385955810546875
ENSG00000163631	-0.7396205067634583
ENSG00000163632	-1.0623395442962646
ENSG00000163633	0.6058467626571655
ENSG00000163634	0.8536862134933472
ENSG00000163635	-0.9774691462516785
ENSG00000163636	0.9492837190628052
ENSG00000163637	-0.359599769115448
ENSG00000163638	-0.01510627567768097
ENSG00000163644	1.039905071258545
ENSG00000163645	-0.4804533123970032
ENSG00000163646	-0.6864086985588074
ENSG00000163655	1.092424988746643
ENSG00000163659	1.1226933002471924
ENSG00000163660	1.4280692338943481
ENSG00000163661	-0.8851701021194458
ENSG00000163666	-0.8440062999725342
ENSG00000163673	-0.996823251247406
ENSG00000163681	0.9594051837921143
ENSG00000163683	1.115246295928955
ENSG00000163684	0.9409336447715759
ENSG00000163686	0.6349162459373474
ENSG00000163687	-0.9510056376457214
ENSG00000163689	0.5992698073387146
ENSG00000163694	0.5874636173248291
ENSG00000163697	0.6263389587402344
ENSG00000163701	-0.7425187230110168
ENSG00000163702	-0.43166476488113403
ENSG00000163703	0.8329803347587585
ENSG00000163704	-0.01671479642391205
ENSG00000163705	-0.5452062487602234
ENSG00000163710	0.6315925717353821
ENSG00000163714	1.1896380186080933
ENSG00000163719	0.7051184773445129
ENSG00000163728	1.0129988193511963
ENSG00000163734	-0.40220844745635986
ENSG00000163735	-0.79207843542099
ENSG00000163736	-1.2789782285690308
ENSG00000163737	-0.6099967956542969
ENSG00000163738	0.8076959848403931
ENSG00000163739	-0.6129999160766602
ENSG00000163743	0.531046450138092
ENSG00000163746	-0.04456378519535065
ENSG00000163749	-0.24356518685817719
ENSG00000163751	-1.1201339960098267
ENSG00000163754	0.905965268611908
ENSG00000163755	0.8249125480651855
ENSG00000163762	-0.8986613750457764
ENSG00000163781	1.1964433193206787
ENSG00000163785	0.9777622818946838
ENSG00000163788	1.050418496131897
ENSG00000163792	-0.6653632521629333
ENSG00000163793	-0.7218717336654663
ENSG00000163794	0.08335165679454803
ENSG00000163795	0.6050623059272766
ENSG00000163798	0.6445825695991516
ENSG00000163803	-1.0870391130447388
ENSG00000163806	0.9972182512283325
ENSG00000163807	0.6966850757598877
ENSG00000163808	0.909646213054657
ENSG00000163810	-1.0903782844543457
ENSG00000163811	0.9534136652946472
ENSG00000163812	0.8793392777442932
ENSG00000163814	0.870102047920227
ENSG00000163815	-1.0233951807022095
ENSG00000163817	0.7403722405433655
ENSG00000163818	0.4590914845466614
ENSG00000163820	0.5290778875350952
ENSG00000163823	-1.167901873588562
ENSG00000163825	-0.9003228545188904
ENSG00000163827	-0.05606168508529663
ENSG00000163832	0.8623948693275452
ENSG00000163833	-1.3107805252075195
ENSG00000163840	0.2817361354827881
ENSG00000163848	0.8304246068000793
ENSG00000163864	0.37023329734802246
ENSG00000163866	0.850319504737854
ENSG00000163867	0.8152438402175903
ENSG00000163870	1.029082179069519
ENSG00000163872	1.1375958919525146
ENSG00000163873	0.3194118142127991
ENSG00000163874	0.6386086940765381
ENSG00000163875	1.1352229118347168
ENSG00000163877	0.6190491318702698
ENSG00000163879	0.21759817004203796
ENSG00000163882	0.6070956587791443
ENSG00000163884	0.7192810773849487
ENSG00000163885	-0.01923501491546631
ENSG00000163888	0.7933423519134521
ENSG00000163898	-0.7202251553535461
ENSG00000163900	0.9868783950805664
ENSG00000163902	0.9946469664573669
ENSG00000163904	0.8860623240470886
ENSG00000163909	0.3854677677154541
ENSG00000163913	0.648332953453064
ENSG00000163914	-1.1353864669799805
ENSG00000163918	0.8427403569221497
ENSG00000163930	0.8607152700424194
ENSG00000163931	0.59299236536026
ENSG00000163932	0.8043060898780823
ENSG00000163933	0.7973645329475403
ENSG00000163935	1.2252458333969116
ENSG00000163938	0.8719888925552368
ENSG00000163939	1.1990307569503784
ENSG00000163945	1.0980513095855713
ENSG00000163946	1.2586477994918823
ENSG00000163947	0.5739506483078003
ENSG00000163950	1.029394268989563
ENSG00000163956	0.9320945739746094
ENSG00000163958	-0.2526487708091736
ENSG00000163959	-0.7937027812004089
ENSG00000163960	1.015663504600525
ENSG00000163961	1.1057112216949463
ENSG00000163964	0.7894166707992554
ENSG00000163975	-0.01802779734134674
ENSG00000163982	0.5671259760856628
ENSG00000163993	-0.8698186278343201
ENSG00000163995	0.5912308692932129
ENSG00000164002	0.8171963691711426
ENSG00000164007	-0.828778862953186
ENSG00000164008	0.7756598591804504
ENSG00000164010	0.5755593776702881
ENSG00000164011	0.22509215772151947
ENSG00000164022	0.22065486013889313
ENSG00000164023	0.9014372229576111
ENSG00000164024	0.8413246273994446
ENSG00000164031	0.4644620418548584
ENSG00000164032	0.9910390377044678
ENSG00000164035	-1.1483269929885864
ENSG00000164037	0.3954559564590454
ENSG00000164038	0.3754783272743225
ENSG00000164039	-0.705975353717804
ENSG00000164040	0.8757651448249817
ENSG00000164045	1.1448512077331543
ENSG00000164047	-0.9752967953681946
ENSG00000164048	0.6566780209541321
ENSG00000164049	-1.0001251697540283
ENSG00000164050	0.6957826018333435
ENSG00000164051	0.567698061466217
ENSG00000164053	0.7726255655288696
ENSG00000164054	0.18100936710834503
ENSG00000164056	-0.5671821236610413
ENSG00000164061	0.673622190952301
ENSG00000164062	0.7580018639564514
ENSG00000164066	-0.09620398283004761
ENSG00000164068	0.6329764127731323
ENSG00000164070	1.0765759944915771
ENSG00000164073	0.789396345615387
ENSG00000164074	0.7344769239425659
ENSG00000164076	0.42923498153686523
ENSG00000164077	0.4617098569869995
ENSG00000164078	0.4410465359687805
ENSG00000164080	-0.6522333025932312
ENSG00000164081	0.8818001747131348
ENSG00000164082	0.2685985565185547
ENSG00000164086	0.8319898843765259
ENSG00000164087	0.7875032424926758
ENSG00000164088	0.5874372124671936
ENSG00000164089	0.3375660181045532
ENSG00000164091	1.0047438144683838
ENSG00000164093	-0.2583426833152771
ENSG00000164096	0.8504307270050049
ENSG00000164099	0.6444329619407654
ENSG00000164100	0.39534157514572144
ENSG00000164104	0.9209760427474976
ENSG00000164105	0.9846060872077942
ENSG00000164106	-1.2340301275253296
ENSG00000164107	-0.7762523293495178
ENSG00000164109	0.9582989811897278
ENSG00000164111	0.8976198434829712
ENSG00000164112	0.6235563158988953
ENSG00000164113	0.6081084609031677
ENSG00000164114	0.6462252140045166
ENSG00000164116	-0.8838767409324646
ENSG00000164117	0.5434858202934265
ENSG00000164118	0.8153104186058044
ENSG00000164120	-0.003799915313720703
ENSG00000164122	-0.8874610662460327
ENSG00000164123	-1.2088508605957031
ENSG00000164124	-0.42909932136535645
ENSG00000164125	-0.8673701286315918
ENSG00000164128	0.6544103026390076
ENSG00000164129	0.1661698967218399
ENSG00000164134	1.1829839944839478
ENSG00000164136	-0.02534298598766327
ENSG00000164142	0.8509859442710876
ENSG00000164144	0.8397473692893982
ENSG00000164151	0.8220102787017822
ENSG00000164161	0.03518448770046234
ENSG00000164162	0.5539425015449524
ENSG00000164163	0.976767897605896
ENSG00000164164	1.0692952871322632
ENSG00000164167	0.6702791452407837
ENSG00000164168	0.513016402721405
ENSG00000164169	0.7919968366622925
ENSG00000164171	0.2711127996444702
ENSG00000164172	0.6022114157676697
ENSG00000164175	-0.9523034691810608
ENSG00000164176	-0.832820475101471
ENSG00000164180	0.5503129959106445
ENSG00000164181	0.9430303573608398
ENSG00000164182	0.7161015868186951
ENSG00000164185	-1.1415735483169556
ENSG00000164187	0.9088882207870483
ENSG00000164188	-1.147613286972046
ENSG00000164190	1.111778974533081
ENSG00000164197	0.9214738607406616
ENSG00000164199	-0.32145124673843384
ENSG00000164209	0.9905330538749695
ENSG00000164211	0.5205217599868774
ENSG00000164219	0.732374906539917
